52,7515231.2230,4688740.2770,587.6120,shtylElektrike
53,7515261.8740,4688757.7790,587.8780,shtylElektrike
54,7515262.8230,4688748.2160,587.9350,kyqje_uj
55,7515293.8770,4688742.0470,587.7140,pusetFeekkal
56,7515264.8970,4688743.5380,588.4170,perdhese
57,7515266.0320,4688744.8450,588.2470,perdhese-terasa
58,7515269.4630,4688739.0550,587.8950,perdhese-terasa
59,7515261.9970,4688748.4350,587.9450,perdhese
60,7515256.6480,4688746.2030,588.2770,perdhese
61,7515255.3920,4688748.3090,588.0990,perdhese
62,7515250.4360,4688745.3580,588.1030,perdhese
63,7515257.1640,4688745.5360,590.9680,perdhese
64,7515265.0650,4688739.5880,589.9310,perdhese
65,7515252.1430,4688742.5630,593.0750,kati1
66,7515261.9690,4688748.3940,591.6370,kati1
67,7515267.1720,4688739.6340,592.2790,kati1
68,7515269.6470,4688739.0410,591.3010,kati1_terasa
69,7515265.3060,4688746.8460,591.3230,kati1_terasa
70,7515256.9780,4688745.5810,595.2440,kulmi
71,7515252.1440,4688742.7140,593.8820,streha
72,7515262.1810,4688748.6560,593.8620,streha
73,7515267.5170,4688739.6960,593.8680,streha
74,7515266.0190,4688744.7860,589.4960,perdhese-terasa
79,7515278.8360,4688777.6190,588.0370,ci_a_p1
80,7515281.8450,4688734.4840,588.0100,ci_a_p2
81,7515239.7510,4688740.3500,587.7160,ci_a_p3
82,7515266.1510,4688757.7440,589.5500,ci_va_fs1
